sequence,client_time_iso,elapsed_ms,raw_angle_rad,raw_angle_deg,speech_detected,http_latency_ms,http_status,acoustic_state,acoustic_confidence,hypothesis_a_deg,hypothesis_b_deg,face_detected,face_count,face_center_x_norm,face_center_y_norm,face_heading_deg,face_confidence,face_score_raw,face_age_ms,fusion_state,confirmed_heading_deg,agreement_error_deg,reason_code
3038,2026-08-27T22:13:52.674+01:00,607626.8837999996,1.5533430576324463,89.00000133828577,False,170.8123999997042,200,SEARCHING,0.0,,,True,1,0.6482534557580948,0.3735213756561279,16.248509245063644,0.9150075912475586,0.9150075912475586,365.9221999987494,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3039,2026-08-27T22:13:52.862+01:00,607655.1179999987,1.5533430576324463,89.00000133828577,False,12.681699998211116,200,SEARCHING,0.0,,,True,1,0.6482526391744614,0.37355800204806855,16.248426522015905,0.9147838354110718,0.9147838354110718,178.90759999863803,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3040,2026-08-27T22:13:53.062+01:00,607852.694199999,1.5533430576324463,89.00000133828577,False,10.303300001396565,200,SEARCHING,0.0,,,True,1,0.6477863937616348,0.37431899706522626,16.20118271728282,0.913695752620697,0.913695752620697,174.0256999983103,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3041,2026-08-27T22:13:53.262+01:00,608051.0734000017,1.5533430576324463,89.00000133828577,False,8.709300000191433,200,SEARCHING,0.0,,,True,1,0.6483309328556061,0.37723571989271376,16.256357654915035,0.916419267654419,0.916419267654419,168.94090000278084,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3042,2026-08-27T22:13:53.462+01:00,608252.5337000006,1.5533430576324463,89.00000133828577,False,9.925899998052046,200,SEARCHING,0.0,,,True,1,0.6475912570953369,0.3776520676083035,16.181403146014986,0.9150685667991638,0.9150685667991638,173.20889999973588,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3043,2026-08-27T22:13:53.690+01:00,608486.9394999987,1.5533430576324463,89.00000133828577,False,15.257600000040838,200,SEARCHING,0.0,,,True,1,0.6473458290100098,0.37407226032680935,16.156520275760954,0.9158714413642883,0.9158714413642883,184.22589999681804,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3044,2026-08-27T22:13:53.914+01:00,608717.5663999987,1.5533430576324463,89.00000133828577,False,22.807599998486694,200,SEARCHING,0.0,,,True,1,0.6473458290100098,0.37407226032680935,16.156520275760954,0.9158714413642883,0.9158714413642883,414.8527999968792,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3045,2026-08-27T22:13:54.061+01:00,608853.1393000012,1.5533430576324463,89.00000133828577,False,11.465499999758322,200,SEARCHING,0.0,,,True,1,0.6473299622535705,0.3741498788197835,16.154911399753416,0.9168874025344849,0.9168874025344849,148.76600000206963,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3046,2026-08-27T22:13:54.262+01:00,609055.4130000018,1.5533430576324463,89.00000133828577,False,13.129499999195104,200,SEARCHING,0.0,,,True,1,0.6464175045490265,0.3734911494784885,16.062344969208027,0.9270498752593994,0.9270498752593994,151.588200002152,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3047,2026-08-27T22:13:54.460+01:00,609263.1603000009,1.5533430576324463,89.00000133828577,False,22.195099998498335,200,SEARCHING,0.0,,,True,1,0.6458938717842102,0.37302389674716524,16.009184854458283,0.9312784075737,0.9312784075737,149.49340000021039,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3048,2026-08-27T22:13:54.671+01:00,609617.8795999986,1.5533430576324463,89.00000133828577,False,164.66890000083367,200,SEARCHING,0.0,,,True,1,0.6458938717842102,0.37302389674716524,16.009184854458283,0.9312784075737,0.9312784075737,504.2126999978791,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3049,2026-08-27T22:13:54.863+01:00,609654.1298000012,1.5533430576324463,89.00000133828577,False,11.211299999558832,200,SEARCHING,0.0,,,True,1,0.6457624912261963,0.3732304996914334,15.995842423633349,0.9278002977371216,0.9278002977371216,178.8780000024417,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3050,2026-08-27T22:13:55.060+01:00,609857.6834000014,1.5533430576324463,89.00000133828577,False,17.065400003048126,200,SEARCHING,0.0,,,True,1,0.6458092629909515,0.3735206233130561,16.000592562348942,0.9314442276954651,0.9314442276954651,196.71320000270498,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3051,2026-08-27T22:13:55.263+01:00,610063.3368999988,1.5533430576324463,89.00000133828577,False,20.52959999855375,200,SEARCHING,0.0,,,True,1,0.6461062401533126,0.37386055522494843,16.030748280413178,0.929219126701355,0.929219126701355,185.9636999979557,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3052,2026-08-27T22:13:55.460+01:00,610254.5614000009,1.5533430576324463,89.00000133828577,False,14.062300000659889,200,SEARCHING,0.0,,,True,1,0.6463190853595734,0.37398638725280764,16.05235544510728,0.9299230575561523,0.9299230575561523,171.72610000125133,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3053,2026-08-27T22:13:55.676+01:00,610481.7370000018,1.5533430576324463,89.00000133828577,False,24.970399997982895,200,SEARCHING,0.0,,,True,1,0.6462955117225647,0.3731324513753255,16.049962577793025,0.9268796443939209,0.9268796443939209,195.1710000030289,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3054,2026-08-27T22:13:55.860+01:00,610655.6444000016,1.5533430576324463,89.00000133828577,False,14.532000001054257,200,SEARCHING,0.0,,,True,1,0.6462955117225647,0.3731324513753255,16.049962577793025,0.9268796443939209,0.9268796443939209,369.0784000027634,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3055,2026-08-27T22:13:56.062+01:00,610853.8871000019,1.5533430576324463,89.00000133828577,False,12.08779999797116,200,SEARCHING,0.0,,,True,1,0.6466781377792359,0.37334621217515734,16.088794334020804,0.9278950095176697,0.9278950095176697,154.97480000340147,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3056,2026-08-27T22:13:56.261+01:00,611053.4359000012,1.5533430576324463,89.00000133828577,False,11.904400002094917,200,SEARCHING,0.0,,,True,1,0.6469835221767426,0.3734967125786675,16.1197761403852,0.9239941239356995,0.9239941239356995,139.70490000065183,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3057,2026-08-27T22:13:56.459+01:00,611278.6712000016,1.5533430576324463,89.00000133828577,False,38.10710000107065,200,SEARCHING,0.0,,,True,1,0.6464160829782486,0.3741800096299913,16.062200687252158,0.9278059601783752,0.9278059601783752,165.98599999997532,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3058,2026-08-27T22:13:56.661+01:00,611464.358199999,1.5533430576324463,89.00000133828577,False,23.21730000039679,200,SEARCHING,0.0,,,True,1,0.6464160829782486,0.3741800096299913,16.062200687252158,0.9278059601783752,0.9278059601783752,351.67299999739043,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3059,2026-08-27T22:13:56.860+01:00,611652.8151999991,1.5533430576324463,89.00000133828577,False,12.27640000070096,200,SEARCHING,0.0,,,True,1,0.6462631791830062,0.3748283863067627,16.04668053516218,0.9256378412246704,0.9256378412246704,202.32069999838131,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3060,2026-08-27T22:13:57.063+01:00,611860.1051000005,1.5533430576324463,89.00000133828577,False,17.255099999601953,200,SEARCHING,0.0,,,True,1,0.6466234773397446,0.3737899409400092,16.083247911961905,0.923589825630188,0.923589825630188,215.66410000014002,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3061,2026-08-27T22:13:57.262+01:00,612075.1205999986,1.5533430576324463,89.00000133828577,False,33.22010000192677,200,SEARCHING,0.0,,,True,1,0.6463785588741302,0.373864311642117,16.058392112432045,0.9267100691795349,0.9267100691795349,232.40850000001956,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3062,2026-08-27T22:13:57.459+01:00,612256.2647999985,1.5533430576324463,89.00000133828577,False,15.711300002294593,200,SEARCHING,0.0,,,True,1,0.6467682927846908,0.3731590747833252,16.09794173069946,0.9240018129348755,0.9240018129348755,177.2285999977612,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3063,2026-08-27T22:13:57.685+01:00,612485.7091999984,1.5533430576324463,89.00000133828577,False,18.507700002373895,200,SEARCHING,0.0,,,True,1,0.6461866945028305,0.3735161304473877,16.038916223928823,0.9302437901496887,0.9302437901496887,195.3782999989926,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3064,2026-08-27T22:13:57.863+01:00,612660.8932999988,1.5533430576324463,89.00000133828577,False,17.301299998507602,200,SEARCHING,0.0,,,True,1,0.6461866945028305,0.3735161304473877,16.038916223928823,0.9302437901496887,0.9302437901496887,370.5623999994714,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3065,2026-08-27T22:13:58.060+01:00,613460.2324000007,1.3439035415649414,77.00000100435535,False,619.1383000004862,200,SEARCHING,0.0,,,True,1,0.6465552896261215,0.37451484468248153,16.07632843662006,0.9287742376327515,0.9287742376327515,344.4049999998242,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3066,2026-08-27T22:13:58.677+01:00,613476.0228999985,1.3439035415649414,77.00000100435535,False,15.700399999332149,200,SEARCHING,0.0,,,True,1,0.6465552896261215,0.37451484468248153,16.07632843662006,0.9287742376327515,0.9287742376327515,360.1954999976442,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3067,2026-08-27T22:13:58.882+01:00,613684.9899000009,1.3439035415649414,77.00000100435535,False,22.413099999539554,200,SEARCHING,0.0,,,True,1,0.6465359598398208,0.3739739365047879,16.07436682289068,0.9251145124435425,0.9251145124435425,207.7978000015719,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3068,2026-08-27T22:13:59.082+01:00,613880.6435000006,1.3439035415649414,77.00000100435535,False,17.93030000044382,200,SEARCHING,0.0,,,True,1,0.6465741932392121,0.3743698543972439,16.078246764259177,0.9239161014556885,0.9239161014556885,194.60990000152378,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3069,2026-08-27T22:13:59.282+01:00,614090.3943000012,1.3439035415649414,77.00000100435535,False,27.90180000010878,200,SEARCHING,0.0,,,True,1,0.6467403888702392,0.3742175314161513,16.09511060607406,0.9256302714347839,0.9256302714347839,213.96980000281474,WITHHELD,,,ACOUSTIC_NOT_TRACKING
