sequence,client_time_iso,elapsed_ms,raw_angle_rad,raw_angle_deg,speech_detected,http_latency_ms,http_status,acoustic_state,acoustic_confidence,hypothesis_a_deg,hypothesis_b_deg,face_detected,face_count,face_center_x_norm,face_center_y_norm,face_heading_deg,face_confidence,face_score_raw,face_age_ms,fusion_state,confirmed_heading_deg,agreement_error_deg,reason_code
2508,2026-08-27T22:12:06.800+01:00,501601.08720000065,1.8151423931121826,103.99999834060421,False,18.65639999959967,200,SEARCHING,0.0,,,True,1,0.6405528396368027,0.36551355785793727,15.465348588034232,0.9179465174674988,0.9179465174674988,338.5889000019233,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2509,2026-08-27T22:12:06.862+01:00,501663.8954000009,1.8151423931121826,103.99999834060421,False,21.771699997771066,200,SEARCHING,0.0,,,True,1,0.6407534584403038,0.36539344257778594,15.485828435696362,0.9168878197669983,0.9168878197669983,66.79400000211899,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2510,2026-08-27T22:12:07.062+01:00,501867.74520000105,1.8151423931121826,103.99999834060421,False,25.059299998247297,200,SEARCHING,0.0,,,True,1,0.6407534584403038,0.36539344257778594,15.485828435696362,0.9168878197669983,0.9168878197669983,270.64380000228994,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2511,2026-08-27T22:12:07.262+01:00,502063.34649999917,1.8151423931121826,103.99999834060421,False,20.517900000413647,200,SEARCHING,0.0,,,True,1,0.6400903031229973,0.36464517381456163,15.418115860769916,0.9165285229682922,0.9165285229682922,237.19559999881312,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2512,2026-08-27T22:12:07.461+01:00,502274.1649999989,1.8151423931121826,103.99999834060421,False,33.315200002107304,200,SEARCHING,0.0,,,True,1,0.6400904729962349,0.36473495695326064,15.41813321162067,0.9167352914810181,0.9167352914810181,242.08159999761847,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2513,2026-08-27T22:12:07.660+01:00,502588.4043000005,1.8151423931121826,103.99999834060421,False,145.52529999855324,200,SEARCHING,0.0,,,True,1,0.6396180495619774,0.36591864162021215,15.369868692344426,0.9178343415260315,0.9178343415260315,327.02770000105374,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2514,2026-08-27T22:12:07.862+01:00,502667.51099999965,1.8151423931121826,103.99999834060421,False,24.368300000787713,200,SEARCHING,0.0,,,True,1,0.6394961342215538,0.3658462577395969,15.357409739682964,0.9181146621704102,0.9181146621704102,73.08259999990696,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2515,2026-08-27T22:12:08.062+01:00,502863.9466999994,1.2042771577835083,68.99999850500534,True,21.54809999774443,200,CANDIDATE,0.7088443166678446,21.00000149499465,158.99999850500535,True,1,0.6394961342215538,0.3658462577395969,15.357409739682964,0.9181146621704102,0.9181146621704102,269.51829999961774,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2516,2026-08-27T22:12:08.260+01:00,503055.35529999906,1.2042771577835083,68.99999850500534,False,14.201000001776265,200,CANDIDATE,0.6881956852392846,21.00000149499465,158.99999850500535,True,1,0.6395557284355163,0.3658381568060981,15.363500065680796,0.9188132882118225,0.9188132882118225,230.28789999807486,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2517,2026-08-27T22:12:08.460+01:00,503265.7284999987,1.186823844909668,67.99999733881295,True,24.848900000506546,200,CANDIDATE,0.8781863102632504,21.125001640768716,158.8749983592313,True,1,0.6407939523458481,0.3641577826605903,15.489961699093215,0.914759635925293,0.914759635925293,238.5411999966891,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2518,2026-08-27T22:12:08.663+01:00,503597.5537000013,1.2566370964050293,72.00000200358254,False,153.65149999706773,200,TRACKING_AXIS,0.8712827782630485,21.218751750099244,158.78124824990073,True,1,0.640872237086296,0.36508724954393174,15.497951851498584,0.9147329330444336,0.9147329330444336,372.8264000019408,CONFIRMED,21.218751750099244,5.72079989860066,ACOUSTIC_VISUAL_AGREEMENT
