sequence,client_time_iso,elapsed_ms,raw_angle_rad,raw_angle_deg,speech_detected,http_latency_ms,http_status,acoustic_state,acoustic_confidence,hypothesis_a_deg,hypothesis_b_deg,face_detected,face_count,face_center_x_norm,face_center_y_norm,face_heading_deg,face_confidence,face_score_raw,face_age_ms,fusion_state,confirmed_heading_deg,agreement_error_deg,reason_code
1345,2026-08-27T22:08:13.646+01:00,268579.20999999985,1.2915436029434204,73.99999750577815,False,151.9754999972065,200,SEARCHING,0.0,,,True,1,0.3453888982534409,0.3473470369974772,-16.147298060988078,0.9147742986679077,0.9147742986679077,350.5211000010604,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1346,2026-08-27T22:08:13.842+01:00,268636.9400000003,1.2915436029434204,73.99999750577815,False,14.13940000202274,200,SEARCHING,0.0,,,True,1,0.3464438647031784,0.34507091310289173,-16.040258488449325,0.9121007919311523,0.9121007919311523,49.4010000002163,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1347,2026-08-27T22:08:14.042+01:00,268844.3084999999,1.2915436029434204,73.99999750577815,False,22.095600001193816,200,SEARCHING,0.0,,,True,1,0.3471114099025726,0.3453817261589898,-15.972468160541638,0.9054633975028992,0.9054633975028992,44.57249999904889,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1348,2026-08-27T22:08:14.242+01:00,269038.94669999863,1.2915436029434204,73.99999750577815,False,16.431700001703575,200,SEARCHING,0.0,,,True,1,0.3471114099025726,0.3453817261589898,-15.972468160541638,0.9054633975028992,0.9054633975028992,239.2106999977841,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1349,2026-08-27T22:08:14.441+01:00,269236.4000999987,1.2915436029434204,73.99999750577815,False,15.240900000208057,200,SEARCHING,0.0,,,True,1,0.3485424816608429,0.347524987326728,-15.826985794661994,0.9075899124145508,0.9075899124145508,236.34739999761223,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1350,2026-08-27T22:08:14.644+01:00,269445.2688999991,1.2915436029434204,73.99999750577815,False,19.289300002128584,200,SEARCHING,0.0,,,True,1,0.3477645993232727,0.3552181084950765,-15.90609121066771,0.9095994830131531,0.9095994830131531,211.55069999804255,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1351,2026-08-27T22:08:14.843+01:00,269635.7547000007,1.2915436029434204,73.99999750577815,False,13.01900000180467,200,SEARCHING,0.0,,,True,1,0.347234258055687,0.35538456175062394,-15.959987715827708,0.9074279069900513,0.9074279069900513,60.2720999995654,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1352,2026-08-27T22:08:15.042+01:00,269837.3879999999,1.2915436029434204,73.99999750577815,False,14.817499999480788,200,SEARCHING,0.0,,,True,1,0.347234258055687,0.35538456175062394,-15.959987715827708,0.9074279069900513,0.9074279069900513,261.9053999987955,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1353,2026-08-27T22:08:15.243+01:00,270053.9478999999,1.2915436029434204,73.99999750577815,False,30.6471000003512,200,SEARCHING,0.0,,,True,1,0.34747485518455506,0.3549837801191542,-15.93554035973304,0.9102779030799866,0.9102779030799866,52.22289999801433,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1354,2026-08-27T22:08:15.440+01:00,270235.54019999935,1.2915436029434204,73.99999750577815,False,14.155900000332622,200,SEARCHING,0.0,,,True,1,0.34747485518455506,0.3549837801191542,-15.93554035973304,0.9102779030799866,0.9102779030799866,233.8151999974798,WITHHELD,,,ACOUSTIC_NOT_TRACKING
