sequence,client_time_iso,elapsed_ms,raw_angle_rad,raw_angle_deg,speech_detected,http_latency_ms,http_status,acoustic_state,acoustic_confidence,hypothesis_a_deg,hypothesis_b_deg,face_detected,face_count,face_center_x_norm,face_center_y_norm,face_heading_deg,face_confidence,face_score_raw,face_age_ms,fusion_state,confirmed_heading_deg,agreement_error_deg,reason_code
2673,2026-08-27T22:12:39.664+01:00,534466.9231000007,1.2740904092788696,73.00000316977493,False,21.76849999887054,200,SEARCHING,0.0,,,True,1,0.2946586549282074,0.3457237508561876,-21.148651990737704,0.9113191962242126,0.9113191962242126,171.1563999997452,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2674,2026-08-27T22:12:39.862+01:00,534655.4746000002,1.2740904092788696,73.00000316977493,False,13.25360000191722,200,SEARCHING,0.0,,,True,1,0.2941453605890274,0.34442363844977486,-21.197707646778042,0.9136233925819397,0.9136233925819397,45.89109999869834,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2675,2026-08-27T22:12:40.062+01:00,534853.1145999987,1.2740904092788696,73.00000316977493,False,11.247300000832183,200,SEARCHING,0.0,,,True,1,0.2922659993171692,0.34580373764038086,-21.37704051113633,0.916789710521698,0.916789710521698,39.12529999797698,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2676,2026-08-27T22:12:40.261+01:00,535054.4446999993,1.2740904092788696,73.00000316977493,False,12.236300000949996,200,SEARCHING,0.0,,,True,1,0.2922659993171692,0.34580373764038086,-21.37704051113633,0.916789710521698,0.916789710521698,240.4553999986092,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2677,2026-08-27T22:12:40.461+01:00,535254.3732999985,1.2740904092788696,73.00000316977493,False,12.609499997779494,200,SEARCHING,0.0,,,True,1,0.29306972920894625,0.34455762969122994,-21.30040034001007,0.9133007526397705,0.9133007526397705,237.8830999987258,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2678,2026-08-27T22:12:40.667+01:00,535467.8811999983,1.2740904092788696,73.00000316977493,False,20.207900000968948,200,SEARCHING,0.0,,,True,1,0.2933477282524109,0.34626451068454317,-21.27387293176855,0.9110456109046936,0.9110456109046936,217.6776999986032,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2679,2026-08-27T22:12:40.860+01:00,535652.7432000003,1.2740904092788696,73.00000316977493,False,11.488399999507237,200,SEARCHING,0.0,,,True,1,0.2933285117149353,0.34524090554979114,-21.275706932784004,0.9115155339241028,0.9115155339241028,55.36980000033509,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2680,2026-08-27T22:12:41.060+01:00,535852.9831999985,1.2740904092788696,73.00000316977493,False,12.11440000042785,200,SEARCHING,0.0,,,True,1,0.29411345422267915,0.34665359920925565,-21.200755871079934,0.9108477234840393,0.9108477234840393,41.78649999812478,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2681,2026-08-27T22:12:41.262+01:00,536059.6845,1.2740904092788696,73.00000316977493,False,17.63809999829391,200,SEARCHING,0.0,,,True,1,0.29411345422267915,0.34665359920925565,-21.200755871079934,0.9108477234840393,0.9108477234840393,248.48779999956605,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2682,2026-08-27T22:12:41.462+01:00,536254.5247000016,1.2740904092788696,73.00000316977493,False,12.352599998848746,200,SEARCHING,0.0,,,True,1,0.29383444488048555,0.34639212290445964,-21.22740610117529,0.9115018844604492,0.9115018844604492,207.61250000214204,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2683,2026-08-27T22:12:41.663+01:00,536458.4906000018,1.2740904092788696,73.00000316977493,False,14.664700000139419,200,SEARCHING,0.0,,,True,1,0.29413270950317383,0.3461949825286865,-21.198916302979995,0.9067749381065369,0.9067749381065369,217.54370000053314,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2684,2026-08-27T22:12:41.861+01:00,536667.9460000014,1.2740904092788696,73.00000316977493,False,26.364400000602473,200,SEARCHING,0.0,,,True,1,0.2937935680150986,0.34678832160101997,-21.231309742287806,0.907439649105072,0.907439649105072,211.2699999997858,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2685,2026-08-27T22:12:42.061+01:00,536862.2070000019,1.2740904092788696,73.00000316977493,False,21.08809999845107,200,SEARCHING,0.0,,,True,1,0.2937860369682312,0.34680776066250274,-21.23202891638408,0.906810462474823,0.906810462474823,198.72210000175983,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2686,2026-08-27T22:12:42.261+01:00,537050.0596999992,1.2740904092788696,73.00000316977493,False,9.041900000738679,200,SEARCHING,0.0,,,True,1,0.2937342017889023,0.34726646211412215,-21.236978704349383,0.9070611000061035,0.9070611000061035,169.37689999758732,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2687,2026-08-27T22:12:42.462+01:00,537265.5044999992,1.2740904092788696,73.00000316977493,False,22.7355000024545,200,SEARCHING,0.0,,,True,1,0.294111031293869,0.3472257137298584,-21.200987344210546,0.9067692160606384,0.9067692160606384,187.03629999799887,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2688,2026-08-27T22:12:42.672+01:00,537611.6655000006,1.2740904092788696,73.00000316977493,False,158.8034999986121,200,SEARCHING,0.0,,,True,1,0.2939337491989136,0.34771570099724664,-21.217921919906928,0.9079635739326477,0.9079635739326477,316.4031000014802,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2689,2026-08-27T22:12:42.862+01:00,537668.4243000018,1.2740904092788696,73.00000316977493,False,25.609699998312863,200,SEARCHING,0.0,,,True,1,0.2939337491989136,0.34771570099724664,-21.217921919906928,0.9079635739326477,0.9079635739326477,373.1619000027422,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2690,2026-08-27T22:12:43.061+01:00,537849.9439000007,1.2740904092788696,73.00000316977493,False,8.958200000051875,200,SEARCHING,0.0,,,True,1,0.2939096361398697,0.34746405283610027,-21.220224979402985,0.9092668890953064,0.9092668890953064,216.36120000039227,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2691,2026-08-27T22:12:43.261+01:00,538052.2098000001,1.2740904092788696,73.00000316977493,False,11.03299999886076,200,SEARCHING,0.0,,,True,1,0.29431164264678955,0.3464830186631944,-21.18181959605539,0.9118528366088867,0.9118528366088867,209.13429999927757,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2692,2026-08-27T22:12:43.461+01:00,538252.9614000013,1.2740904092788696,73.00000316977493,False,11.266000001342036,200,SEARCHING,0.0,,,True,1,0.29394946694374086,0.3467748218112522,-21.21642066556288,0.9117093682289124,0.9117093682289124,174.20190000120783,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2693,2026-08-27T22:12:43.662+01:00,538463.134900001,1.2740904092788696,73.00000316977493,False,18.774100000882754,200,SEARCHING,0.0,,,True,1,0.29348973333835604,0.3473503059811062,-21.260318736474574,0.909531831741333,0.909531831741333,173.4137000021292,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2694,2026-08-27T22:12:43.860+01:00,538657.3989999997,1.2740904092788696,73.00000316977493,False,16.807599997264333,200,SEARCHING,0.0,,,True,1,0.29348973333835604,0.3473503059811062,-21.260318736474574,0.909531831741333,0.909531831741333,367.67780000081984,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2695,2026-08-27T22:12:44.063+01:00,538863.9308999991,1.2740904092788696,73.00000316977493,False,20.197399997414323,200,SEARCHING,0.0,,,True,1,0.2935749441385269,0.3472700013054742,-21.252184281598346,0.9098137617111206,0.9098137617111206,251.26409999938915,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2696,2026-08-27T22:12:44.263+01:00,539060.7318000002,1.2740904092788696,73.00000316977493,False,17.546899998706067,200,SEARCHING,0.0,,,True,1,0.29211301505565646,0.34794512854682075,-21.391619344041203,0.9098221063613892,0.9098221063613892,214.54309999899124,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2697,2026-08-27T22:12:44.460+01:00,539250.3776000012,1.2740904092788696,73.00000316977493,False,9.485000002314337,200,SEARCHING,0.0,,,True,1,0.2927418440580368,0.34720726543002656,-21.33167570792591,0.910905659198761,0.910905659198761,169.1726999997627,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2698,2026-08-27T22:12:44.663+01:00,539458.7838000007,1.2740904092788696,73.00000316977493,False,14.720999999553896,200,SEARCHING,0.0,,,True,1,0.2927418440580368,0.34720726543002656,-21.33167570792591,0.910905659198761,0.910905659198761,377.57889999920735,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2699,2026-08-27T22:12:44.860+01:00,539657.2287999989,1.2740904092788696,73.00000316977493,False,16.230900000664406,200,SEARCHING,0.0,,,True,1,0.2932874023914337,0.34670262336730956,-21.279630198932807,0.9090940356254578,0.9090940356254578,206.77499999874271,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2700,2026-08-27T22:12:45.059+01:00,539852.6497999992,1.2740904092788696,73.00000316977493,False,12.188000000605825,200,SEARCHING,0.0,,,True,1,0.29341729581356046,0.3468463314904107,-21.267233113093596,0.9104437828063965,0.9104437828063965,213.07379999780096,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2701,2026-08-27T22:12:45.263+01:00,540082.7619000011,1.2740904092788696,73.00000316977493,False,39.3313999993552,200,SEARCHING,0.0,,,True,1,0.29307547211647034,0.34616581598917645,-21.29985243332095,0.910712480545044,0.910712480545044,206.44130000073346,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2702,2026-08-27T22:12:45.461+01:00,540272.9177000001,1.2740904092788696,73.00000316977493,False,32.0188000005146,200,SEARCHING,0.0,,,True,1,0.29297212064266204,0.3468584378560384,-21.309712138515692,0.907461941242218,0.907461941242218,181.94690000018454,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2703,2026-08-27T22:12:45.661+01:00,540461.9990999999,1.2740904092788696,73.00000316977493,False,20.296699996833922,200,SEARCHING,0.0,,,True,1,0.29318825900554657,0.3471516556209988,-21.28909108192545,0.9069197177886963,0.9069197177886963,179.06869999933406,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2704,2026-08-27T22:12:45.860+01:00,540652.9787,1.2740904092788696,73.00000316977493,False,11.622099998930935,200,SEARCHING,0.0,,,True,1,0.29318825900554657,0.3471516556209988,-21.28909108192545,0.9069197177886963,0.9069197177886963,370.04829999932554,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2705,2026-08-27T22:12:46.061+01:00,540855.9480000003,1.2740904092788696,73.00000316977493,False,14.803300000494346,200,SEARCHING,0.0,,,True,1,0.29305151998996737,0.3464513354831272,-21.302137578106795,0.9072192311286926,0.9072192311286926,231.21420000097714,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2706,2026-08-27T22:12:46.260+01:00,541057.2137999989,1.2740904092788696,73.00000316977493,False,16.045300002588192,200,SEARCHING,0.0,,,True,1,0.29220543801784515,0.3474130948384603,-21.382812125811853,0.911911129951477,0.911911129951477,213.5058999992907,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2707,2026-08-27T22:12:46.460+01:00,541257.3773000004,1.2740904092788696,73.00000316977493,False,16.699700001481688,200,SEARCHING,0.0,,,True,1,0.29101386070251467,0.34899277687072755,-21.496279181745138,0.9132485389709473,0.9132485389709473,174.07209999873885,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2708,2026-08-27T22:12:46.678+01:00,541476.8633999992,1.2740904092788696,73.00000316977493,False,18.210399997769855,200,SEARCHING,0.0,,,True,1,0.2908028602600098,0.34881218274434406,-21.516353137101106,0.9132879972457886,0.9132879972457886,180.9477999995579,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2709,2026-08-27T22:12:46.862+01:00,541656.7882000017,1.2740904092788696,73.00000316977493,False,13.548599999921862,200,SEARCHING,0.0,,,True,1,0.2908028602600098,0.34881218274434406,-21.516353137101106,0.9132879972457886,0.9132879972457886,360.8726000020397,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2710,2026-08-27T22:12:47.061+01:00,541855.851700002,1.2740904092788696,73.00000316977493,False,13.92659999692114,200,SEARCHING,0.0,,,True,1,0.29150681793689726,0.3479530864291721,-21.44935910361579,0.9133626818656921,0.9133626818656921,219.55820000221138,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2711,2026-08-27T22:12:47.261+01:00,542055.5786000005,1.2740904092788696,73.00000316977493,False,14.563700002327096,200,SEARCHING,0.0,,,True,1,0.29339385628700254,0.3488832950592041,-21.26947034635461,0.9123231172561646,0.9123231172561646,208.2025000017893,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2712,2026-08-27T22:12:47.461+01:00,542260.5334,1.2740904092788696,73.00000316977493,False,19.104700000752928,200,SEARCHING,0.0,,,True,1,0.29385089576244355,0.3475602043999566,-21.225835023693378,0.9118669629096985,0.9118669629096985,180.00060000122176,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2713,2026-08-27T22:12:47.676+01:00,542611.2200999996,1.3089969158172607,74.99999867197056,True,154.79169999889564,200,CANDIDATE,0.7124889669723053,15.000001328029441,164.99999867197056,True,1,0.29405645132064817,0.3473016685909695,-21.20620141877143,0.9121429324150085,0.9121429324150085,322.9033999996318,WITHHELD,,,ACOUSTIC_NOT_TRACKING
