sequence,client_time_iso,elapsed_ms,raw_angle_rad,raw_angle_deg,speech_detected,http_latency_ms,http_status,acoustic_state,acoustic_confidence,hypothesis_a_deg,hypothesis_b_deg,face_detected,face_count,face_center_x_norm,face_center_y_norm,face_heading_deg,face_confidence,face_score_raw,face_age_ms,fusion_state,confirmed_heading_deg,agreement_error_deg,reason_code
3321,2026-08-27T22:14:49.683+01:00,664612.5417000003,1.7802358865737915,102.00000283840859,False,149.4237000006251,200,SEARCHING,0.0,,,True,1,0.2924604892730713,0.3489251931508382,-21.35850214591511,0.9185324907302856,0.9185324907302856,389.13920000049984,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3322,2026-08-27T22:14:49.881+01:00,664683.847799999,1.7802358865737915,102.00000283840859,False,22.250899997743545,200,SEARCHING,0.0,,,True,1,0.29216523468494415,0.3474621878729926,-21.386643333571897,0.9176129698753357,0.9176129698753357,63.61029999970924,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3323,2026-08-27T22:14:50.082+01:00,664886.8934999991,1.7802358865737915,102.00000283840859,False,24.86950000093202,200,SEARCHING,0.0,,,True,1,0.2932771921157837,0.3409469233618842,-21.28060458361975,0.9179289937019348,0.9179289937019348,63.22849999924074,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3324,2026-08-27T22:14:50.282+01:00,665079.424399999,1.7802358865737915,102.00000283840859,False,17.156099998828722,200,SEARCHING,0.0,,,True,1,0.2924593508243561,0.3427084392971463,-21.35861067405898,0.9181547164916992,0.9181547164916992,50.54079999899841,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3325,2026-08-27T22:14:50.481+01:00,665278.1471000017,1.7802358865737915,102.00000283840859,False,16.653800001222407,200,SEARCHING,0.0,,,True,1,0.2922882378101349,0.3429099771711561,-21.374921023378306,0.9183884859085083,0.9183884859085083,57.50869999974384,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3326,2026-08-27T22:14:50.793+01:00,665589.5214000011,1.7802358865737915,102.00000283840859,False,15.839699997741263,200,SEARCHING,0.0,,,True,1,0.2922882378101349,0.3429099771711561,-21.374921023378306,0.9183884859085083,0.9183884859085083,368.8829999991867,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3327,2026-08-27T22:14:50.883+01:00,665676.7598000006,1.7802358865737915,102.00000283840859,True,13.662000001204433,200,CANDIDATE,0.6933643982697111,-12.00000283840859,-167.9999971615914,True,1,0.29226918518543243,0.3436228381262885,-21.376736878825,0.9192120432853699,0.9192120432853699,94.77369999876828,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3328,2026-08-27T22:14:51.080+01:00,665877.8177999994,1.7802358865737915,102.00000283840859,False,16.89489999989746,200,CANDIDATE,0.6952373024371203,-12.00000283840859,-167.9999971615914,True,1,0.2884059578180313,0.34595499568515353,-21.743997495335776,0.9147424101829529,0.9147424101829529,93.07619999890449,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3329,2026-08-27T22:14:51.282+01:00,666080.7294000005,1.7802358865737915,102.00000283840859,False,18.56709999992745,200,CANDIDATE,0.6952373024371203,-12.00000283840859,-167.9999971615914,True,1,0.2871779888868332,0.3438560644785563,-21.860344729621744,0.9157979488372803,0.9157979488372803,94.88309999869671,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3330,2026-08-27T22:14:51.482+01:00,666293.9010000009,1.7802358865737915,102.00000283840859,True,32.127499998750864,200,TRACKING_AXIS,0.8931958049846299,-12.00000283840859,-167.9999971615914,True,1,0.2867335885763168,0.3470897144741482,-21.902404022709135,0.9121126532554626,0.9121126532554626,103.40980000182753,CONFIRMED,-12.00000283840859,9.902401184300544,ACOUSTIC_VISUAL_AGREEMENT
3331,2026-08-27T22:14:51.787+01:00,666587.5775999994,1.7802358865737915,102.00000283840859,False,18.668099997739773,200,TRACKING_AXIS,0.8931958049846299,-12.00000283840859,-167.9999971615914,True,1,0.2867335885763168,0.3470897144741482,-21.902404022709135,0.9121126532554626,0.9121126532554626,397.0864000002621,CONFIRMED,-12.00000283840859,9.902401184300544,ACOUSTIC_VISUAL_AGREEMENT
3332,2026-08-27T22:14:51.881+01:00,666679.0151999994,1.7802358865737915,102.00000283840859,False,17.61360000091372,200,TRACKING_AXIS,0.8931958049846299,-12.00000283840859,-167.9999971615914,True,1,0.28809769451618195,0.34836590554979113,-21.773222499860225,0.9109598398208618,0.9109598398208618,99.30579999854672,CONFIRMED,-12.00000283840859,9.773219661451634,ACOUSTIC_VISUAL_AGREEMENT
3333,2026-08-27T22:14:52.083+01:00,666887.6614000001,1.7802358865737915,102.00000283840859,False,24.164599999494385,200,TRACKING_AXIS,0.7170053954510482,-12.00000283840859,-167.9999971615914,True,1,0.2889890342950821,0.35288436147901747,-21.688686213035055,0.9116756319999695,0.9116756319999695,107.33039999831817,CONFIRMED,-12.00000283840859,9.688683374626464,ACOUSTIC_VISUAL_AGREEMENT
3334,2026-08-27T22:14:52.282+01:00,667088.3667000016,1.7802358865737915,102.00000283840859,False,25.669000002380926,200,TRACKING_AXIS,0.7170053954510482,-12.00000283840859,-167.9999971615914,True,1,0.29015232920646666,0.3512731287214491,-21.578207823290313,0.9108290076255798,0.9108290076255798,102.89440000269678,CONFIRMED,-12.00000283840859,9.578204984881722,ACOUSTIC_VISUAL_AGREEMENT
3335,2026-08-27T22:14:52.481+01:00,667278.1574,1.7802358865737915,102.00000283840859,False,16.017599999031518,200,TRACKING_AXIS,0.6952373024371203,-12.00000283840859,-167.9999971615914,True,1,0.2914788633584976,0.34907308684455024,-21.452020651918986,0.9140790700912476,0.9140790700912476,59.35170000157086,CONFIRMED,-12.00000283840859,9.452017813510395,ACOUSTIC_VISUAL_AGREEMENT
3336,2026-08-27T22:14:52.794+01:00,667590.6222999983,1.7802358865737915,102.00000283840859,False,14.98869999704766,200,SEARCHING,0.0,,,True,1,0.2914788633584976,0.34907308684455024,-21.452020651918986,0.9140790700912476,0.9140790700912476,371.8165999998746,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3337,2026-08-27T22:14:52.880+01:00,667680.2704000002,1.7802358865737915,102.00000283840859,False,19.420699998590862,200,SEARCHING,0.0,,,True,1,0.29151932895183563,0.3485331005520291,-21.448167901592882,0.9164524078369141,0.9164524078369141,98.62749999956577,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3338,2026-08-27T22:14:53.080+01:00,667880.5896000012,1.7802358865737915,102.00000283840859,False,20.15709999977844,200,SEARCHING,0.0,,,True,1,0.2907281845808029,0.3500391271379259,-21.52345623132217,0.9143373966217041,0.9143373966217041,91.53060000244295,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3339,2026-08-27T22:14:53.280+01:00,668076.4181000013,1.7802358865737915,102.00000283840859,False,15.639299999747891,200,SEARCHING,0.0,,,True,1,0.2903461575508118,0.35059882269965276,-21.559783486754924,0.9136369824409485,0.9136369824409485,77.74000000063097,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3340,2026-08-27T22:14:53.479+01:00,668277.7554999993,1.7802358865737915,102.00000283840859,False,17.20529999874998,200,SEARCHING,0.0,,,True,1,0.2900615125894547,0.35106392436557343,-21.586838777275375,0.9134529829025269,0.9134529829025269,87.12910000031115,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3341,2026-08-27T22:14:53.824+01:00,668621.5754000004,1.7802358865737915,102.00000283840859,False,15.960699998686323,200,SEARCHING,0.0,,,True,1,0.2897238999605179,0.34927548832363553,-21.61891550278719,0.9128273129463196,0.9128273129463196,178.19059999965248,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3342,2026-08-27T22:14:53.881+01:00,668682.1787000007,1.7802358865737915,102.00000283840859,False,19.87830000143731,200,SEARCHING,0.0,,,True,1,0.2897238999605179,0.34927548832363553,-21.61891550278719,0.9128273129463196,0.9128273129463196,238.79390000001877,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3343,2026-08-27T22:14:54.081+01:00,668884.4656000001,1.7802358865737915,102.00000283840859,False,22.85390000179177,200,SEARCHING,0.0,,,True,1,0.29017293751239776,0.35045531060960555,-21.576249125095984,0.9114583134651184,0.9114583134651184,241.35709999973187,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3344,2026-08-27T22:14:54.283+01:00,669080.0425000016,1.7802358865737915,102.00000283840859,False,16.09670000107144,200,SEARCHING,0.0,,,True,1,0.2910680502653122,0.3503270149230957,-21.491122853295224,0.9182074666023254,0.9182074666023254,231.89690000072005,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3345,2026-08-27T22:14:54.481+01:00,669285.134400001,1.7802358865737915,102.00000283840859,False,22.635600002104184,200,SEARCHING,0.0,,,True,1,0.2911271721124649,0.35092009438408744,-21.48549678370577,0.9157112836837769,0.9157112836837769,230.20870000254945,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3346,2026-08-27T22:14:54.681+01:00,669606.2141000002,1.7802358865737915,102.00000283840859,False,144.00469999964116,200,SEARCHING,0.0,,,True,1,0.2913728475570679,0.3503033479054769,-21.462113506425908,0.9156844615936279,0.9156844615936279,355.2605000004405,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3347,2026-08-27T22:14:54.881+01:00,669676.657600001,1.7802358865737915,102.00000283840859,False,15.447600002516992,200,SEARCHING,0.0,,,True,1,0.2914577543735504,0.3500570562150743,-21.454030368625695,0.915806770324707,0.915806770324707,69.76869999925839,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3348,2026-08-27T22:14:55.081+01:00,669882.1366000011,1.7802358865737915,102.00000283840859,False,20.85620000070776,200,SEARCHING,0.0,,,True,1,0.29083299040794375,0.34706383811102975,-21.51348698356395,0.9163336157798767,0.9163336157798767,207.90929999930086,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3349,2026-08-27T22:14:55.283+01:00,670075.8028000018,1.7802358865737915,102.00000283840859,False,12.897500000690343,200,SEARCHING,0.0,,,True,1,0.2913241386413574,0.3465036763085259,-21.466750195609478,0.9170095920562744,0.9170095920562744,185.2472000027774,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3350,2026-08-27T22:14:55.480+01:00,670285.8176000009,1.7802358865737915,102.00000283840859,False,24.835100000927923,200,SEARCHING,0.0,,,True,1,0.2909626454114914,0.34690581957499184,-21.501152161775423,0.9139794707298279,0.9139794707298279,177.06410000027972,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3351,2026-08-27T22:14:55.684+01:00,670611.7841000014,1.7802358865737915,102.00000283840859,False,147.270400000707,200,SEARCHING,0.0,,,True,1,0.2909626454114914,0.34690581957499184,-21.501152161775423,0.9139794707298279,0.9139794707298279,503.03060000078403,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3352,2026-08-27T22:14:55.879+01:00,670675.2049999996,1.7802358865737915,102.00000283840859,False,14.078299998800503,200,SEARCHING,0.0,,,True,1,0.29028343260288236,0.34692178832160103,-21.565746313888326,0.9173555374145508,0.9173555374145508,218.52700000090408,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3353,2026-08-27T22:14:56.082+01:00,670883.1111,1.7802358865737915,102.00000283840859,False,20.908400001644623,200,SEARCHING,0.0,,,True,1,0.29117641746997835,0.34946248266432023,-21.480810234631036,0.9157974720001221,0.9157974720001221,36.52140000122017,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3354,2026-08-27T22:14:56.281+01:00,671083.1278000005,1.7802358865737915,102.00000283840859,False,21.693800001230557,200,SEARCHING,0.0,,,True,1,0.29117641746997835,0.34946248266432023,-21.480810234631036,0.9157974720001221,0.9157974720001221,236.53810000178055,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3355,2026-08-27T22:14:56.481+01:00,671281.9416999992,1.7802358865737915,102.00000283840859,False,20.264799997676164,200,SEARCHING,0.0,,,True,1,0.2914673537015915,0.34949362013075086,-21.45311645519044,0.9157652258872986,0.9157652258872986,232.4765999983356,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3356,2026-08-27T22:14:56.701+01:00,671495.2736999985,1.7802358865737915,102.00000283840859,False,12.178300003142795,200,SEARCHING,0.0,,,True,1,0.29179777204990387,0.3460899511973063,-21.421651669728448,0.9170932769775391,0.9170932769775391,199.29699999920558,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3357,2026-08-27T22:14:56.886+01:00,671686.9044999985,1.7802358865737915,102.00000283840859,False,20.774399999936577,200,SEARCHING,0.0,,,True,1,0.29179777204990387,0.3460899511973063,-21.421651669728448,0.9170932769775391,0.9170932769775391,390.92779999919003,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3358,2026-08-27T22:14:57.082+01:00,671884.1084000014,1.6929693222045898,96.99999700744661,True,21.722600002249237,200,CANDIDATE,0.720788271107091,-6.999997007446609,-173.0000029925534,True,1,0.2912926137447357,0.34696285989549425,-21.469750949853875,0.9172590970993042,0.9172590970993042,169.97790000095847,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3359,2026-08-27T22:14:57.280+01:00,672079.9851000011,1.3962633609771729,79.99999767274336,True,18.755499997496372,200,CANDIDATE,0.8295223864463152,-4.8749970906087015,-175.1250029093913,True,1,0.2912656098604202,0.34642870691087513,-21.472321265078165,0.9176563024520874,0.9176563024520874,163.3261000024504,WITHHELD,,,ACOUSTIC_NOT_TRACKING
