sequence,client_time_iso,elapsed_ms,raw_angle_rad,raw_angle_deg,speech_detected,http_latency_ms,http_status,acoustic_state,acoustic_confidence,hypothesis_a_deg,hypothesis_b_deg,face_detected,face_count,face_center_x_norm,face_center_y_norm,face_heading_deg,face_confidence,face_score_raw,face_age_ms,fusion_state,confirmed_heading_deg,agreement_error_deg,reason_code
357,2026-08-25T10:16:43.812+01:00,144592.39969999908,1.5533430576324463,89.00000133828577,False,11.665199999697506,200,CANDIDATE,0.7865646181879709,0.999998661714244,179.00000133828576,True,1,0.54765625,0.6055555555555555,5.623953884614764,0.9583911848624472,4.636943982390221,367.6523000031011,WITHHELD,,,ACOUSTIC_NOT_TRACKING
358,2026-08-25T10:16:44.220+01:00,145002.2145999974,1.535889744758606,88.00000017209338,True,9.947400001692586,200,TRACKING_AXIS,0.8986108681461897,1.1249988074882822,178.87500119251172,False,0,,,,0.0,,119.06560000352329,WITHHELD,,,NO_FACE
359,2026-08-25T10:16:44.629+01:00,145402.6154999956,1.5533430576324463,89.00000133828577,False,18.62950000213459,200,TRACKING_AXIS,0.8986108681461897,1.1390613238878586,178.86093867611214,False,0,,,,0.0,,229.16719999921042,WITHHELD,,,NO_FACE
360,2026-08-25T10:16:45.041+01:00,145811.79309999425,1.5533430576324463,89.00000133828577,True,21.39290000195615,200,TRACKING_AXIS,0.8986108681461897,1.1615613501271866,178.83843864987284,False,0,,,,0.0,,405.79809999326244,WITHHELD,,,NO_FACE
361,2026-08-25T10:16:45.441+01:00,146208.27359999384,1.535889744758606,88.00000017209338,False,24.8725999990711,200,TRACKING_AXIS,0.7865646181879709,1.1698465160392857,178.83015348396071,False,0,,,,0.0,,237.2652999983984,WITHHELD,,,NO_FACE
362,2026-08-25T10:16:45.799+01:00,146574.48730000033,1.535889744758606,88.00000017209338,True,16.928400000324473,200,TRACKING_AXIS,0.8986108681461897,1.1875090366371523,178.81249096336285,False,0,,,,0.0,,169.44480000529438,WITHHELD,,,NO_FACE
363,2026-08-25T10:16:46.272+01:00,147011.3801999978,1.535889744758606,88.00000017209338,False,52.39429999346612,200,TRACKING_AXIS,0.8986108681461897,1.210487276324784,178.78951272367522,False,0,,,,0.0,,403.7012999979197,WITHHELD,,,NO_FACE
364,2026-08-25T10:16:46.443+01:00,147221.2703999976,1.535889744758606,88.00000017209338,False,14.488399996480439,200,TRACKING_AXIS,0.7858495873457736,1.2547426248099782,178.74525737519002,False,0,,,,0.0,,232.65810000157217,WITHHELD,,,NO_FACE
365,2026-08-25T10:16:46.785+01:00,147566.76209999569,1.7976890802383423,102.99999717441182,False,10.330699995392933,200,TRACKING_AXIS,0.7858495873457736,1.3109025545854252,178.68909744541457,False,0,,,,0.0,,120.68210000143154,WITHHELD,,,NO_FACE
366,2026-08-25T10:16:47.191+01:00,147969.45789999882,1.5533430576324463,89.00000133828577,False,13.706099998671561,200,SEARCHING,0.0,,,False,0,,,,0.0,,267.59860000311164,WITHHELD,,,ACOUSTIC_NOT_TRACKING
367,2026-08-25T10:16:47.624+01:00,148384.9798999945,1.535889744758606,88.00000017209338,False,30.776200001128018,200,SEARCHING,0.0,,,False,0,,,,0.0,,129.68049999471987,WITHHELD,,,ACOUSTIC_NOT_TRACKING
368,2026-08-25T10:16:47.962+01:00,148735.2721999996,1.535889744758606,88.00000017209338,True,18.839300006220583,200,CANDIDATE,0.7858495873457736,1.9999998279066062,178.0000001720934,False,0,,,,0.0,,145.74870000069495,WITHHELD,,,ACOUSTIC_NOT_TRACKING
369,2026-08-25T10:16:48.225+01:00,149001.9467999955,1.5009831190109253,85.99999783970858,True,15.533500001765788,200,CANDIDATE,0.8929059091407242,2.2500001194547394,177.74999988054526,False,0,,,,0.0,,113.90160000155447,WITHHELD,,,ACOUSTIC_NOT_TRACKING
370,2026-08-25T10:16:48.838+01:00,149344.3202999988,1.5533430576324463,89.00000133828577,True,286.3070000021253,200,TRACKING_AXIS,0.9350146367833101,2.187500046567692,177.81249995343228,False,0,,,,0.0,,0.0,WITHHELD,,,NO_FACE
371,2026-08-25T10:16:49.001+01:00,149776.38789999764,1.535889744758606,88.00000017209338,True,17.079999997804407,200,TRACKING_AXIS,0.9401484751757921,2.1804687883679037,177.81953121163212,False,0,,,,0.0,,168.7512999997125,WITHHELD,,,NO_FACE
372,2026-08-25T10:16:49.396+01:00,150171.2225999945,1.535889744758606,88.00000017209338,False,16.978599996946286,200,TRACKING_AXIS,0.9355249476218322,2.1692187752482255,177.83078122475177,False,0,,,,0.0,,368.67979999806266,WITHHELD,,,NO_FACE
373,2026-08-25T10:16:49.744+01:00,150515.9117000003,1.535889744758606,88.00000017209338,False,20.659499998146202,200,TRACKING_AXIS,0.8672502655588016,2.1369511594930373,177.86304884050696,False,0,,,,0.0,,141.98920000490034,WITHHELD,,,NO_FACE
374,2026-08-25T10:16:50.016+01:00,150795.1064000008,1.535889744758606,88.00000017209338,False,13.92399999895133,200,SEARCHING,0.7858495873457736,,,False,0,,,,0.0,,128.85830000595888,WITHHELD,,,ACOUSTIC_NOT_TRACKING
375,2026-08-25T10:16:50.220+01:00,150998.897999998,1.535889744758606,88.00000017209338,False,13.683400000445545,200,SEARCHING,0.0,,,True,1,0.521484375,0.3173611111111111,2.763427626010781,0.2242811198604665,0.2591100776917301,197.19830000394722,WITHHELD,,,ACOUSTIC_NOT_TRACKING
376,2026-08-25T10:16:50.587+01:00,151368.0091999995,1.535889744758606,88.00000017209338,False,11.495800004922785,200,SEARCHING,0.0,,,False,0,,,,0.0,,163.1236000030185,WITHHELD,,,ACOUSTIC_NOT_TRACKING
377,2026-08-25T10:16:51.008+01:00,151788.7563999975,1.535889744758606,88.00000017209338,False,12.378899999021087,200,SEARCHING,0.0,,,False,0,,,,0.0,,373.8149999990128,WITHHELD,,,ACOUSTIC_NOT_TRACKING
378,2026-08-25T10:16:51.375+01:00,152146.5160000007,1.535889744758606,88.00000017209338,False,20.64550000068266,200,SEARCHING,0.0,,,False,0,,,,0.0,,181.46140000317246,WITHHELD,,,ACOUSTIC_NOT_TRACKING
