sequence,client_time_iso,elapsed_ms,raw_angle_rad,raw_angle_deg,speech_detected,http_latency_ms,http_status,acoustic_state,acoustic_confidence,hypothesis_a_deg,hypothesis_b_deg,face_detected,face_count,face_center_x_norm,face_center_y_norm,face_heading_deg,face_confidence,face_score_raw,face_age_ms,fusion_state,confirmed_heading_deg,agreement_error_deg,reason_code
233,2026-08-25T09:26:22.509+01:00,108277.44109999912,1.5009831190109253,85.99999783970858,True,160.26540000166278,200,TRACKING_AXIS,0.8334078937904246,16.015626946818543,163.98437305318146,True,1,0.555078125,0.3368055555555556,6.430673862729179,0.998895503966176,8.307261019595899,0.0,CONFIRMED,16.015626946818543,9.584953084089364,ACOUSTIC_VISUAL_AGREEMENT
234,2026-08-25T09:26:22.730+01:00,108608.0535000001,1.378810167312622,79.00000333674014,True,51.04379999829689,200,TRACKING_AXIS,0.8565172257896743,15.546876861203657,164.45312313879634,True,1,0.555078125,0.3368055555555556,6.430673862729179,0.998895503966176,8.307261019595899,323.68220000353176,CONFIRMED,15.546876861203657,9.116202998474478,ACOUSTIC_VISUAL_AGREEMENT
235,2026-08-25T09:26:22.998+01:00,108846.92830000131,1.5184364318847656,86.99999900590097,True,80.33989999967162,200,TRACKING_AXIS,0.9554795322915721,14.815040880339922,165.1849591196601,True,1,0.556640625,0.33819444444444446,6.600194697402912,0.9997247226291077,9.69745603192132,235.94779999984894,CONFIRMED,14.815040880339922,8.21484618293701,ACOUSTIC_VISUAL_AGREEMENT
236,2026-08-25T09:26:23.279+01:00,109123.00429999596,1.3613568544387817,78.00000217054775,True,84.59140000195475,200,TRACKING_AXIS,0.9242359952918591,14.074181387468144,165.92581861253188,True,1,0.556640625,0.3368055555555556,6.600194697402912,0.998777992054638,8.206037161115091,0.0,CONFIRMED,14.074181387468144,7.473986690065232,ACOUSTIC_VISUAL_AGREEMENT
237,2026-08-25T09:26:23.523+01:00,109375.02349999704,0.40142571926116943,22.999999501668448,True,77.14320000377484,200,TRACKING_AXIS,0.8958937825699503,13.486601533604585,166.51339846639542,True,1,0.556640625,0.3368055555555556,6.600194697402912,0.998777992054638,8.206037161115091,250.35159999970347,CONFIRMED,13.486601533604585,6.886406836201672,ACOUSTIC_VISUAL_AGREEMENT
238,2026-08-25T09:26:23.774+01:00,109609.34569999517,1.4137166738510132,80.99999883893577,False,93.81659999780823,200,TRACKING_AXIS,0.9276320914193568,13.037521715994728,166.96247828400527,True,1,0.557421875,0.33819444444444446,6.684911796703602,0.9989354213920721,8.344111085752957,0.0,CONFIRMED,13.037521715994728,6.352609919291126,ACOUSTIC_VISUAL_AGREEMENT
239,2026-08-25T09:26:24.209+01:00,109863.55059999914,1.4137166738510132,80.99999883893577,False,273.6957999950391,200,TRACKING_AXIS,0.8574321905039956,12.712326186523086,167.28767381347689,True,1,0.5578125,0.3333333333333333,6.727259361255449,0.9978056314241018,7.619664158846717,0.0,CONFIRMED,12.712326186523086,5.985066825267637,ACOUSTIC_VISUAL_AGREEMENT
240,2026-08-25T09:26:24.376+01:00,110268.64049999858,1.4137166738510132,80.99999883893577,False,36.571500000718515,200,CANDIDATE,0.6388645859955868,12.712326186523086,167.28767381347689,True,1,0.5578125,0.3333333333333333,6.727259361255449,0.9978056314241018,7.619664158846717,194.03949999832548,CONFIRMED,12.712326186523086,5.985066825267637,ACOUSTIC_VISUAL_AGREEMENT
241,2026-08-25T09:26:24.727+01:00,110551.2149999995,1.4137166738510132,80.99999883893577,False,105.26020000543213,200,SEARCHING,0.661292433447133,,,True,1,0.555859375,0.34097222222222223,6.515448600710869,0.9983297947970217,7.8931371825165115,0.0,WITHHELD,,,ACOUSTIC_NOT_TRACKING
242,2026-08-25T09:26:24.950+01:00,110839.60049999587,1.4137166738510132,80.99999883893577,False,39.5730000018375,200,SEARCHING,0.0,,,True,1,0.555859375,0.34097222222222223,6.515448600710869,0.9983297947970217,7.8931371825165115,283.4526000006008,WITHHELD,,,ACOUSTIC_NOT_TRACKING
